时间(年),上海,南京,无锡,常州,苏州,南通,盐城,扬州,镇江,泰州,杭州,宁波,嘉兴,湖州,绍兴,金华,舟山,台州,合肥,芜湖,马鞍山,铜陵,安庆,滁州,池州,宣城
2010,1412.32,632.42,466.56,360.8,637.66,762.92,816.12,459.12,270.71,504.65,689.12,574.08,341.6,259.98,438.91,466.65,96.99,583.14,494.95,229.5,129.1,74.01,615.62,450.8,160.46,278.36
2009,1400.7,629.77,465.65,359.82,633.29,762.66,812.37,458.8,269.88,503.98,683.38,571.02,339.6,259.17,437.74,463.68,96.77,578.47,491.43,230.1,128.61,73.99,615.88,450.25,159.88,277.77
2008,1391.04,624.46,464.2,358.74,629.75,763.72,811.71,459.79,268.77,500.89,677.64,568.09,338.07,258.5,437.06,461.41,96.77,574.06,486.73,230.79,128.1,73.89,613.89,447.37,158.93,276.75
2007,1378.86,617.17,461.74,357.38,624.43,766.13,809.79,459.25,268.78,500.7,672.35,564.56,336.81,257.8,436.24,459.19,96.69,569.39,478.9,230.46,127.32,73.65,610.99,443.96,158.02,275.2
2006,1368.08,607.23,457.8,354.67,616.08,769.79,804.73,458.64,268.79,503.6,666.31,560.45,335.55,257.89,435.5,456.8,96.58,564.66,469.85,229.03,126.57,73.11,607.89,439.99,157.09,274.21
2005,1360.26,595.8,452.84,351.63,607.31,770.86,798.67,456.31,267.61,502.05,660.45,556.7,334.33,257.58,435.09,454.13,96.73,559.85,455.7,226.88,125.64,72.22,605.55,435.62,156.31,273.56
2004,1352.39,583.6,447.19,348.97,598.85,773.79,798.28,454.29,267.21,502.77,651.68,552.69,333.94,257.21,434.72,451.7,96.91,555.92,444.68,224.56,124.39,71.63,604.2,433.5,155.4,
2003,1341.77,572.23,442.54,346.22,590.97,777.62,796.51,453.61,267.19,503.66,642.78,549.07,332.96,256.78,433.84,449.91,97.12,552.61,456.6,223.82,124.09,70.91,605.2,432.94,154.91,274.83
2002,1334.23,563.28,438.58,343.24,583.86,780.26,795.61,452.22,267.13,504.0,636.81,546.19,332.38,257.05,433.59,449.19,97.76,550.46,448.1,221.74,122.12,70.32,604.11,430.6,154.77,275.47
2001,1327.14,553.04,435.9,341.52,580.53,782.46,795.56,451.59,266.58,503.1,629.14,543.35,331.93,256.49,433.27,447.94,98.1,548.52,442.16,220.26,120.05,69.7,602.94,428.28,154.44,275.12
2000,1321.63,544.89,434.61,341.48,578.17,784.53,795.57,450.62,266.67,501.52,621.58,540.94,331.25,255.79,432.69,446.42,98.41,546.62,438.18,218.47,119.01,69.0,601.32,424.93,153.7,274.67
1999,1313.12,537.44,433.4,339.71,576.23,785.99,793.6,447.39,266.17,501.26,616.05,538.41,330.19,255.07,431.7,444.33,98.42,542.98,429.95,216.4,118.14,68.5,598.03,419.03,153.1,274.23
1998,1306.58,532.31,432.21,340.75,575.35,787.49,791.64,446.59,265.64,498.56,611.64,535.27,329.91,254.81,430.04,442.96,98.54,539.51,425.98,215.1,116.55,67.7,596.73,415.37,152.72,273.78
1997,1305.46,529.82,432.29,339.23,574.99,786.3,789.11,446.14,265.41,496.83,607.96,533.31,329.29,254.58,428.94,440.51,98.58,535.98,422.31,213.95,116.12,67.05,594.46,412.11,,
1996,1304.43,525.43,430.82,337.54,574.12,785.24,786.12,444.87,264.8,496.27,603.22,530.08,328.05,254.56,426.84,438.6,98.47,532.98,416.47,212.59,115.24,66.56,591.53,407.61,,
1995,1301.37,521.72,429.19,333.65,572.91,784.24,783.53,443.87,263.27,,597.96,526.2,326.39,252.63,424.7,436.24,98.28,529.56,411.11,211.27,114.19,66.35,589.96,403.22,,
1994,1298.81,518.28,428.32,331.44,571.43,782.43,780.74,442.83,262.46,,592.93,522.85,324.46,250.95,421.83,433.64,97.99,526.31,402.71,209.28,112.87,65.4,585.38,397.69,,
1993,1294.74,514.74,426.53,329.33,569.28,781.2,779.89,441.58,261.54,,587.1,519.98,322.57,249.37,419.62,431.58,97.88,,397.08,207.66,111.33,64.05,582.16,392.17,,
1992,1289.37,510.05,423.9,328.57,566.89,779.86,779.2,439.91,259.91,,582.4,516.72,320.61,248.02,417.16,429.71,97.63,,392.16,206.12,109.97,63.55,578.12,,,
1991,1287.2,506.44,421.22,326.87,564.27,778.84,777.33,438.6,259.05,,578.73,514.16,318.3,246.76,415.31,427.52,97.35,,386.1,204.2,106.89,61.37,573.37,,,
1990,1283.35,501.82,417.72,324.85,561.02,776.01,771.93,436.5,258.13,,574.78,510.76,316.19,245.28,412.67,424.9,96.99,515.49,380.88,202.1,104.93,60.58,567.04,378.23,,
1989,1276.45,,412.42,321.65,,770.54,760.53,433.16,,,570.98,507.64,,244.07,,423.07,96.66,,,,,,,,,
1988,1262.42,,406.8,317.06,,762.48,749.92,428.6,,,565.04,503.06,,241.15,,419.28,96.0,,,,,,,,,
1987,1249.51,,400.86,313.22,,755.75,739.01,424.46,,,557.63,498.15,,238.27,,414.11,95.16,,,,,,,,,
1986,1232.33,,395.46,309.74,,749.07,730.65,420.56,,,549.53,491.89,,235.47,,409.22,94.19,,,,,,,,,
1985,1216.69,465.77,390.95,306.87,535.11,744.72,725.63,417.95,246.19,,543.05,487.74,300.59,232.99,394.88,405.6,93.46,490.08,348.75,,,,,347.69,,
1984,1204.78,,388.48,305.48,,,721.2,416.56,,,537.49,484.18,,230.0,,402.36,92.71,,,,,,,,,
1983,1194.01,,387.0,304.26,,,714.93,415.12,,,533.06,481.46,299.21,229.4,,400.17,92.05,,,,,,,,,
1982,1180.51,,385.16,301.98,,,707.46,413.18,,,528.06,478.33,,228.18,,396.09,91.15,,,,,,,,,
1981,1162.84,,380.84,298.75,,,696.57,409.1,,,520.73,471.76,,225.76,,390.56,90.04,,,,,,,,,
1980,1146.52,435.87,376.9,295.92,518.62,729.11,687.9,406.0,236.91,,515.53,465.99,,223.9,382.71,386.22,88.88,461.61,326.11,,,,,333.99,,
1979,1132.14,,373.92,294.42,,,684.69,402.27,,,511.83,462.07,,222.51,,382.34,88.06,,,,,,,,,
1978,1098.28,412.38,365.21,291.0,506.27,722.71,688.3,398.43,,,505.55,457.7,289.4,221.46,,377.95,87.16,452.71,311.76,,,,,325.76,,
1977,1086.47,,,289.64,,,682.14,393.44,,,499.96,,,,,,86.63,,,,,,,,,
1976,1081.3,,,287.32,,,673.36,388.85,,,495.91,,,,,,85.82,,,,,,,,,
1975,1076.72,392.99,,284.69,492.6,710.22,664.76,384.32,227.53,,491.68,,,,368.64,,85.12,434.56,,,,,,,,
1974,1073.78,,,282.61,,,655.05,379.07,,,485.68,,,,,,84.16,,,,,,,,,
1973,1070.01,,,279.95,,,646.63,374.38,,,480.62,,,,,,83.39,,,,,,,,,
1972,1064.11,,,275.67,,,637.4,369.1,,,474.06,,,,,,82.19,,,,,,,,,
1971,1066.82,,,272.22,,,628.56,362.99,,,467.81,,,,,,80.95,,,,,,,,,
1970,1072.55,360.53,,266.82,468.02,682.26,615.23,356.37,212.89,,458.82,,,,344.89,,78.74,391.75,,,,,,,,
1969,1093.99,,,260.19,,,593.59,345.37,,,455.58,,,,,,78.26,,,,,,,,,
1968,1108.97,,,256.51,,,565.77,335.66,,,456.39,,,,,,76.88,,,,,,,,,
1967,1105.72,,,250.36,,,548.64,324.76,,,449.35,,,,,,75.83,,,,,,,,,
1966,1095.83,,,246.69,,,535.02,313.68,,,441.84,,,,,,73.8,,,,,,,,,
1965,1093.79,345.29,,240.79,429.51,610.44,519.86,304.27,188.48,,435.66,,,,310.28,,72.14,339.84,,,,,,,,
1964,1086.22,,,235.39,,,500.11,294.83,,,426.76,,,,,,70.1,,,,,,,,,
1963,1073.64,,,229.31,,,492.14,292.3,,,416.36,,,,,,,,,,,,,,,
1962,1057.86,322.55,,222.13,399.65,567.51,481.28,292.7,,,403.74,,,,,,,306.74,,,,,,,,
1961,1058.99,,,215.57,,,472.17,288.67,,,393.79,,,,,,,,,,,,,,,
1960,1056.3,322.59,,215.49,,,467.76,291.27,,,391.16,,,,,,63.82,,,,,,,,,
1959,1028.39,,,214.43,,,472.07,307.83,,,391.16,,,,,,,,,,,,,,,
1958,750.8,,,211.66,,,461.99,307.63,,,384.41,,,,,,,,,,,,,,,
1957,689.69,304.85,,203.7,385.1,550.45,448.24,308.92,,,372.75,,,,,,,282.99,,,,,,,,
1956,634.94,,,198.34,,,441.74,305.47,,,365.64,,,,,,,,,,,,,,,
1955,623.1,280.34,,196.35,,,425.45,297.56,,,346.57,,,,,,,,,,,,,,,
1954,662.71,,,191.54,,,408.28,288.09,157.85,,339.29,,,,,,,,,,,,,,,
1953,615.24,,,187.99,,,391.66,283.39,,,328.63,,,,,,,,,,,,,,,
1952,572.63,256.18,,183.34,352.32,495.8,382.68,278.49,,,318.97,,,,,,,251.74,,,,,,,,
1951,552.2,,,179.87,,,362.08,274.95,,,304.89,,,,,,,,,,,,,,,
1950,492.73,256.7,,176.45,,,348.2,265.24,,,297.64,,,,,,46.07,,,,,,,,,
1949,502.92,256.7,,173.89,338.6,464.52,336.17,262.03,,,288.08,,,,222.86,,,240.57,,,,,,,,
