时间(年),上海,南京,无锡,常州,苏州,南通,盐城,扬州,镇江,泰州,杭州,宁波,嘉兴,湖州,绍兴,金华,舟山,台州,合肥,芜湖,马鞍山,铜陵,安庆,滁州,池州,宣城
2014,23567.7,8820.75,8205.31,4991.37,13716.95,5748.61,3807.58,3750.13,2871.76,3193.07,9502.21,7904.81,3493.97,2083.95,4235.16,3215.17,886.1,3410.16,5250.09,2298.79,1333.12,706.2,1517.87,1596.45,528.44,982.5
2013,21602.12,8011.78,8070.18,4527.53,12929.78,5235.41,3465.03,3367.25,2659.07,2902.04,8639.91,7432.09,3234.34,1930.78,4010.84,2980.93,821.42,3192.67,4696.01,2075.66,1292.8,675.4,1379.09,1418.89,480.07,894.4
2012,20101.33,7200.0,7568.15,4039.83,11965.76,4630.3,3097.19,2974.55,2446.84,2576.94,7968.58,6862.02,2909.65,1748.11,3677.52,2689.85,759.6,2944.22,4167.98,1844.76,1232.0,629.4,1307.67,1212.45,433.03,795.4
2011,19195.7,6145.52,6880.15,3639.81,10670.08,4138.86,2751.07,2664.87,2230.68,2295.18,7153.03,6212.56,2698.81,1579.4,3356.94,2433.11,689.45,2788.35,3642.3,1635.6,1144.18,588.9,1215.7,1042.56,385.95,702.6
2010,17166.0,5130.65,5793.3,3091.85,9180.76,3510.56,2315.71,2257.02,2019.22,1998.41,6049.56,5264.7,2357.22,1385.48,2811.75,2101.13,609.44,2451.68,2976.08,1329.42,811.01,455.9,988.11,695.65,312.57,552.0
2009,15046.45,4230.26,4991.72,2560.88,7851.01,2904.17,1926.89,1878.97,1693.34,1679.82,5181.8,4405.12,1917.33,1195.55,2406.9,1761.13,539.93,2056.51,2339.96,1072.97,665.89,343.73,770.66,576.18,251.39,453.8
2008,14069.86,3775.0,4419.5,2301.51,7163.4,2620.06,1694.84,1665.59,1505.86,1461.14,4850.59,3982.92,1816.6,1032.1,2256.2,1704.91,512.08,1964.48,1994.59,912.41,636.3,325.31,704.72,520.11,223.03,408.8
2007,12494.01,3283.73,3858.54,1936.93,5914.31,2182.49,1446.09,1370.36,1269.58,1233.88,4155.84,3449.62,1606.66,890.5,2000.73,1489.55,421.35,1729.75,1604.87,732.66,532.1,286.9,587.66,435.55,185.26,356.0
2006,10572.24,2773.78,3300.59,1603.86,4948.07,1801.81,1237.37,1135.69,1053.2,1046.05,3483.41,2891.84,1354.18,758.11,1700.37,1250.25,342.67,1469.11,1271.84,587.95,428.9,243.63,494.21,372.29,149.33,282.5
2005,9154.18,2411.11,2804.68,1322.49,4173.48,1494.31,1061.58,990.85,888.34,867.69,2973.74,2462.09,1165.88,642.89,1462.83,1072.07,283.67,1256.11,1074.38,503.45,371.35,182.05,429.64,328.08,128.1,252.2
2004,7450.27,1910.0,2350.0,1113.38,3365.94,1204.02,823.2,767.65,716.66,703.75,2566.46,2119.65,1008.89,551.88,1255.3,929.62,231.94,1081.64,896.67,460.14,265.1,136.72,392.02,355.64,103.11,
2003,6250.81,1576.33,1901.22,901.42,2801.56,980.18,695.72,631.77,587.67,574.05,2118.71,1749.27,823.54,459.54,1035.22,756.3,186.61,908.87,754.83,391.07,192.52,103.04,320.43,300.5,87.55,211.3
2002,5408.76,1297.57,1580.66,760.6,2080.37,865.18,627.13,544.28,513.46,498.7,1798.96,1453.34,677.65,397.07,886.06,637.41,157.3,782.85,644.56,340.76,154.59,88.42,285.21,280.83,77.44,191.5
2001,4950.84,1150.3,1360.11,672.9,1760.28,789.61,574.0,500.31,466.84,443.87,1582.94,1278.75,586.73,362.95,788.02,562.42,134.38,680.8,559.53,310.59,138.15,80.14,264.14,265.4,71.7,177.5
2000,4551.15,1021.3,1200.17,600.66,1540.68,720.59,529.48,472.12,423.25,399.08,1395.67,1144.57,524.03,325.23,716.85,509.35,121.57,613.31,487.51,274.34,126.17,73.3,252.44,255.73,64.2,162.5
1999,4034.96,899.42,1138.01,538.72,1358.43,657.66,500.24,426.98,392.4,362.32,1225.28,1017.08,460.31,300.05,650.93,458.18,106.15,550.62,327.15,193.17,123.65,68.54,248.23,243.51,56.97,173.18
1998,3688.2,825.13,1052.01,504.6,1250.01,614.87,464.68,401.6,370.22,334.24,1134.89,952.79,433.39,290.2,609.09,437.26,97.27,505.42,294.59,186.76,117.11,64.36,247.98,230.02,57.87,203.23
1997,3360.21,755.05,960.01,470.11,1132.59,568.99,421.48,376.68,345.77,305.9,1036.33,879.1,408.83,269.88,564.29,414.44,91.29,466.97,266.05,164.94,123.52,58.01,252.2,241.05,,
1996,2902.2,674.9,870.01,431.15,1002.14,524.87,381.2,351.15,319.35,284.17,906.61,784.07,369.96,249.44,495.39,386.22,83.82,445.79,222.43,132.06,109.33,51.95,205.12,200.4,,
1995,2462.57,576.46,761.11,369.7,903.11,463.1,324.07,299.2,281.72,,762.01,602.65,311.24,215.76,404.7,319.64,74.38,380.84,173.53,101.92,94.26,44.27,173.14,148.85,,
1994,1971.92,466.86,607.24,314.93,720.9,343.04,229.57,241.33,221.29,,585.52,459.66,236.57,180.65,304.56,230.71,60.19,270.08,131.82,75.09,80.0,33.35,138.26,,,
1993,1511.61,339.45,441.41,223.9,525.96,240.83,167.61,174.57,165.46,,424.71,315.11,168.1,126.82,199.73,153.04,43.06,,97.4,52.79,34.75,22.39,88.89,,,
1992,1114.32,246.88,288.14,144.4,359.69,186.5,131.81,130.67,101.91,,290.07,213.05,113.32,80.04,127.25,110.13,34.14,,71.32,38.36,40.63,18.08,58.34,,,
1991,893.77,185.48,184.82,102.18,235.1,148.92,113.79,101.42,72.11,,227.95,169.87,91.26,60.52,98.16,87.09,28.94,,59.69,31.52,32.02,14.76,48.89,,,
1990,756.45,160.89,160.44,94.87,202.14,134.25,104.41,89.05,65.32,,189.62,141.4,81.33,54.99,82.38,74.64,24.57,78.91,58.19,31.86,28.0,13.86,46.86,53.97,,
1989,696.54,,145.04,87.24,,67.24,94.45,78.39,,,166.29,137.25,,49.72,,66.72,23.92,,,,,,,,,
1988,648.3,,133.72,82.11,,35.66,84.89,73.0,,,152.54,118.62,,44.99,,59.64,23.61,,,,,,,,,
1987,545.46,,103.61,66.45,,32.45,64.11,56.28,,,126.02,95.99,,35.19,,45.43,18.72,,,,,,,,,
1986,490.83,,89.01,54.74,,29.39,53.92,47.83,,,105.36,80.22,,29.6,,37.25,14.9,,,,,,,,,
1985,466.75,,79.85,49.59,91.91,67.24,45.62,41.06,32.04,,90.49,71.05,40.98,24.81,40.04,30.96,13.1,33.78,31.39,,,,,22.22,,
1984,390.85,,59.29,38.77,,,38.0,33.18,,,69.47,53.17,,19.23,,24.52,,,,,,,,,,
1983,351.81,,46.16,29.85,,,31.91,26.21,,,55.89,41.68,23.27,16.04,,20.1,,,,,,,,,,
1982,337.07,,40.75,26.05,,,28.14,22.77,,,50.19,36.88,,15.37,,18.32,,,,,,,,,,
1981,324.76,,37.6,24.74,,,26.23,19.84,,,46.82,31.99,,13.72,,15.27,,,,,,,,,,
1980,311.89,,35.55,22.76,40.68,35.66,22.06,17.56,14.94,,40.65,29.53,,12.23,16.54,14.25,4.9,14.28,14.15,,,,,9.6,,
1979,286.43,,29.54,20.18,,,21.66,15.85,,,33.53,24.15,,11.19,,12.39,,,,,,,,,,
1978,272.81,,24.93,17.57,31.95,29.39,18.57,14.38,,,28.4,20.17,13.29,8.88,,9.85,4.27,10.13,12.58,,,,,6.62,,
1977,230.36,,,15.44,,,,,,,23.06,,,,,,,,,,,,,,,
1976,208.12,,,14.43,,,,,,,19.04,,,,,,,,,,,,,,,
1975,204.12,,,13.11,23.32,,,,,,18.63,,,,,,,6.65,,,,,,,,
1974,193.45,,,12.53,,,,,,,18.98,,,,,,,,,,,,,,,
1973,185.35,,,12.25,,,,,,,20.75,,,,,,,,,,,,,,,
1972,170.98,,,10.88,,,,,,,19.92,,,,,,,,,,,,,,,
1971,164.86,,,9.66,,,,,,,19.1,,,,,,,,,,,,,,,
1970,156.67,,,8.11,15.03,,,,,,16.73,,,,,,,5.45,,,,,,,,
1969,142.3,,,7.2,,,,,,,15.13,,,,,,,,,,,,,,,
1968,123.24,,,6.27,,,,,,,13.06,,,,,,,,,,,,,,,
1967,110.04,,,6.36,,,,,,,13.27,,,,,,,,,,,,,,,
1966,124.81,,,6.9,,,,,,,13.91,,,,,,,,,,,,,,,
1965,113.55,,,6.29,10.78,,,,,,12.77,,,,,,,4.23,,,,,,,,
1964,100.7,,,5.32,,,,,,,11.56,,,,,,,,,,,,,,,
1963,90.69,,,4.94,,,,,,,10.32,,,,,,,,,,,,,,,
1962,84.72,,,4.64,,,,,,,9.94,,,,,,,3.5,,,,,,,,
1961,101.78,,,4.56,,,,,,,10.7,,,,,,,,,,,,,,,
1960,158.39,,,6.25,,,,,,,13.39,,,,,,,,,,,,,,,
1959,128.49,,,5.39,,,,,,,12.5,,,,,,,,,,,,,,,
1958,95.61,,,5.04,,,,,,,9.91,,,,,,,,,,,,,,,
1957,69.6,,,4.11,,,,,,,7.04,,,,,,,2.74,,,,,,,,
1956,63.61,,,4.2,,,,,,,6.2,,,,,,,,,,,,,,,
1955,53.64,,,3.8,,,,,,,5.37,,,,,,,,,,,,,,,
1954,54.7,,,3.75,,,,,,,5.17,,,,,,,,,,,,,,,
1953,51.71,,,3.82,,,,,,,5.02,,,,,,,,,,,,,,,
1952,36.66,,,3.45,4.38,,,,,,4.47,,,,,,,1.89,,,,,,,,
1951,31.52,,,3.11,,,,,,,3.76,,,,,,,,,,,,,,,
1950,22.43,,,2.85,,,,,,,2.99,,,,,,,,,,,,,,,
1949,20.28,,,2.5,,,,,,,2.55,,,,,,,1.32,,,,,,,,
